iter	Passed	Remaining
0	1	167
1	3	161
2	4	157
3	5	143
4	7	142
5	8	139
6	10	137
7	11	136
8	13	133
9	14	130
10	15	128
11	17	126
12	18	124
13	19	122
14	21	120
15	22	118
16	23	116
17	25	115
18	26	113
19	28	112
20	29	110
21	30	109
22	32	109
23	33	107
24	35	105
25	36	104
26	37	102
27	39	101
28	40	99
29	42	98
30	43	96
31	44	95
32	46	94
33	47	92
34	49	91
35	50	89
36	51	88
37	53	87
38	54	85
39	56	84
40	57	83
41	58	80
42	60	79
43	61	78
44	62	76
45	64	75
46	65	73
47	66	72
48	68	71
49	69	69
50	71	68
51	72	67
52	74	65
53	75	64
54	76	62
55	78	61
56	79	59
57	80	58
58	82	57
59	83	55
60	84	54
61	86	52
62	87	51
63	89	50
64	90	48
65	92	47
66	94	46
67	96	45
68	97	44
69	99	42
70	101	41
71	102	39
72	104	38
73	105	37
74	107	35
75	108	34
76	110	32
77	111	31
78	113	30
79	114	28
80	116	27
81	117	25
82	119	24
83	120	22
84	122	21
85	123	20
86	125	18
87	126	17
88	128	15
89	129	14
90	131	12
91	132	11
92	134	10
93	135	8
94	137	7
95	138	5
96	140	4
97	141	2
98	142	1
99	144	0
