iter	Passed	Remaining
0	0	89
1	2	105
2	2	94
3	3	84
4	4	81
5	5	81
6	5	79
7	6	78
8	7	77
9	8	76
10	9	74
11	9	73
12	10	71
13	11	70
14	12	69
15	13	68
16	13	67
17	14	66
18	15	65
19	16	64
20	16	63
21	17	63
22	18	61
23	19	60
24	19	59
25	20	58
26	21	57
27	22	56
28	22	56
29	23	55
30	24	54
31	25	53
32	25	52
33	26	51
34	27	50
35	28	50
36	28	49
37	29	48
38	30	47
39	31	47
40	32	46
41	32	44
42	33	43
43	33	42
44	34	42
45	35	41
46	35	40
47	36	39
48	37	38
49	38	38
50	38	37
51	39	36
52	40	35
53	40	34
54	41	33
55	42	33
56	42	32
57	43	31
58	44	30
59	45	30
60	45	29
61	46	28
62	47	27
63	47	26
64	48	26
65	49	25
66	49	24
67	50	23
68	51	22
69	51	22
70	52	21
71	53	20
72	53	19
73	54	19
74	55	18
75	55	17
76	56	16
77	57	16
78	58	15
79	58	14
80	59	13
81	60	13
82	61	12
83	61	11
84	62	11
85	63	10
86	64	9
87	64	8
88	65	8
89	66	7
90	67	6
91	67	5
92	68	5
93	69	4
94	70	3
95	70	2
96	71	2
97	72	1
98	72	0
99	73	0
